,userId,questionNumber,graphType,timestamp,correctAnswer,answer,serverTime,Unnamed: 7,error,type
1287,182942255,48,bar,1645924276430,90,90,1645924357686,,-3.0,bar Feedback
1288,182942255,49,area,1645924278398,65,75,1645924359654,,3.339850002884625,area Feedback
1291,182942255,50,bubble,1645924284128,63,80,1645924365695,,4.098032082960526,bubble Feedback
1292,182942255,51,bar,1645924289278,75,75,1645924370529,,-3.0,bar Feedback
1294,182942255,52,area,1645924293167,37,75,1645924374425,,5.252665432450248,area Feedback
1295,182942255,53,bubble,1645924297429,62,50,1645924378680,,3.5999128421871283,bubble Feedback
1297,182942255,54,bar,1645924302006,40,33,1645924383263,,2.8328900141647417,bar Feedback
1298,182942255,55,area,1645924304934,22,25,1645924386187,,1.6438561897747248,area Feedback
1299,182942255,56,bubble,1645924308911,29,25,1645924390185,,2.0443941193584534,bubble Feedback
1301,182942255,57,bar,1645924310598,0,0,1645924391854,,-3.0,bar Feedback
1303,182942255,58,area,1645924313878,21,25,1645924395142,,2.0443941193584534,area Feedback
1304,182942255,59,bubble,1645924316551,90,100,1645924397809,,3.339850002884625,bubble Feedback
1305,182942255,60,bar,1645924318646,17,20,1645924399917,,1.6438561897747248,bar Feedback
1308,182942255,61,area,1645924323711,2,100,1645924405379,,6.6165488437789906,area Feedback
1311,182942255,62,bubble,1645924326095,85,100,1645924407361,,3.9188632372745946,bubble Feedback
1329,553168405,25,area,1645924521588,92,40,1645924522057,,5.703903573444664,area Feedback
1332,553168405,26,bubble,1645924529287,10,5,1645924529697,,2.357552004618084,bubble Feedback
1335,553168405,27,bar,1645924538331,51,50,1645924538741,,0.16992500144231237,bar Feedback
1336,553168405,28,area,1645924549991,79,50,1645924550401,,4.864186144654281,area Feedback
1337,553168405,29,bubble,1645924560232,52,40,1645924560641,,3.5999128421871283,bubble Feedback
1338,553168405,30,bar,1645924569989,70,70,1645924570403,,-3.0,bar Feedback
1339,553168405,31,area,1645924581153,21,20,1645924581560,,0.16992500144231237,area Feedback
1340,553168405,32,bubble,1645924592762,33,20,1645924593176,,3.7142455176661224,bubble Feedback
1341,553168405,33,bar,1645924603681,38,35,1645924604085,,1.6438561897747248,bar Feedback
1342,553168405,34,area,1645924630095,24,20,1645924630508,,2.0443941193584534,area Feedback
1343,553168405,35,bubble,1645924643368,47,25,1645924643780,,4.467605550082998,bubble Feedback
1345,553168405,36,bar,1645924653608,59,55,1645924654020,,2.0443941193584534,bar Feedback
1349,553168405,37,area,1645924678977,37,29,1645924679387,,3.0223678130284544,area Feedback
1351,553168405,38,bubble,1645924684341,25,15,1645924684756,,3.339850002884625,bubble Feedback
1352,553168405,39,bar,1645924691515,3,5,1645924691923,,1.0874628412503395,bar Feedback
1354,553168405,40,area,1645924699787,32,15,1645924700195,,4.098032082960526,area Feedback
1355,553168405,41,bubble,1645924713351,97,95,1645924713762,,1.0874628412503395,bubble Feedback
1356,553168405,42,bar,1645924726754,65,59,1645924727159,,2.6147098441152083,bar Feedback
1358,553168405,43,area,1645924744027,17,15,1645924744435,,1.0874628412503395,area Feedback
1359,553168405,44,bubble,1645924756324,100,85,1645924756727,,3.9188632372745946,bubble Feedback
1360,553168405,45,bar,1645924770433,20,20,1645924770839,,-3.0,bar Feedback
1361,553168405,46,area,1645924780084,47,25,1645924780489,,4.467605550082998,area Feedback
1362,553168405,47,bubble,1645924792795,71,55,1645924793212,,4.011227255423254,bubble Feedback
1363,553168405,48,bar,1645924807139,71,65,1645924807553,,2.6147098441152083,bar Feedback
1365,553168405,49,area,1645924818134,71,40,1645924818549,,4.960001932068081,area Feedback
1368,553168405,50,bubble,1645924827817,75,69,1645924828227,,2.6147098441152083,bubble Feedback
1369,553168405,51,bar,1645924833934,81,79,1645924834340,,1.0874628412503395,bar Feedback
1370,553168405,52,area,1645924850795,61,40,1645924851204,,4.400879436282184,area Feedback
1371,553168405,53,bubble,1645924861524,73,75,1645924861929,,1.0874628412503395,bubble Feedback
1372,553168405,54,bar,1645924865574,20,20,1645924865828,,-3.0,bar Feedback
1373,553168405,55,area,1645924874721,53,25,1645924875134,,4.813781191217037,area Feedback
1374,553168405,56,bubble,1645924882545,14,5,1645924882955,,3.189824558880017,bubble Feedback
1375,553168405,57,bar,1645924894913,14,19,1645924895322,,2.357552004618084,bar Feedback
1376,553168405,58,area,1645924914223,33,20,1645924914637,,3.7142455176661224,area Feedback
1377,553168405,59,bubble,1645924925909,41,50,1645924926317,,3.189824558880017,bubble Feedback
1378,553168405,60,bar,1645924939622,35,40,1645924940030,,2.357552004618084,bar Feedback
1379,553168405,61,area,1645924958578,43,40,1645924958990,,1.6438561897747248,area Feedback
1380,553168405,62,bubble,1645924966015,10,9,1645924966421,,0.16992500144231237,bubble Feedback
1488,439360149,0,bar,1645926802856,37,37,1645926803503,,-3.0,bar Feedback
1489,439360149,1,area,1645926808566,96,96,1645926809334,,-3.0,area Feedback
1490,439360149,2,bubble,1645926812514,25,25,1645926812734,,-3.0,bubble Feedback
1491,439360149,3,bar,1645926851857,84,10,1645926852363,,6.211888294546004,bar Feedback
1492,439360149,4,area,1645926862063,26,0,1645926862567,,4.707359132080883,area Feedback
1493,439360149,5,bubble,1645926873243,64,67,1645926873757,,1.6438561897747248,bubble Feedback
1494,439360149,6,bar,1645926882131,91,87,1645926882615,,2.0443941193584534,bar Feedback
1495,439360149,7,area,1645926895389,25,5,1645926895979,,4.330916878114617,area Feedback
1496,439360149,8,bubble,1645926902950,45,25,1645926903578,,4.330916878114617,bubble Feedback
1497,439360149,9,bar,1645926911229,83,33,1645926911697,,5.647458426454921,bar Feedback
1498,439360149,10,area,1645926926958,44,50,1645926927517,,2.6147098441152083,area Feedback
1499,439360149,11,bubble,1645926936406,50,40,1645926936949,,3.339850002884625,bubble Feedback
1500,439360149,12,bar,1645926940737,63,70,1645926940957,,2.8328900141647417,bar Feedback
1501,439360149,13,area,1645926945476,40,40,1645926946053,,-3.0,area Feedback
1502,439360149,14,bubble,1645926949410,26,30,1645926949632,,2.0443941193584534,bubble Feedback
1503,439360149,15,bar,1645926952207,94,40,1645926952419,,5.758223214726725,bar Feedback
1504,439360149,16,area,1645926954495,11,40,1645926954715,,4.864186144654281,area Feedback
1505,439360149,17,bubble,1645926956645,92,35,1645926956862,,5.83605035505807,bubble Feedback
1506,439360149,18,bar,1645926963050,77,7,1645926963598,,6.131856960608793,bar Feedback
1507,439360149,19,area,1645926968452,75,24,1645926968994,,5.675957032941749,area Feedback
1508,439360149,20,bubble,1645926976946,88,70,1645926977435,,4.1799090900149345,bubble Feedback
1509,439360149,21,bar,1645926980674,16,15,1645926980893,,0.16992500144231237,bar Feedback
1510,439360149,22,area,1645926983727,93,5,1645926983948,,6.461479447286156,area Feedback
1511,439360149,23,bubble,1645926988461,83,100,1645926989167,,4.098032082960526,bubble Feedback
1512,439360149,24,bar,1645926991945,23,25,1645926992158,,1.0874628412503395,bar Feedback
1513,439360149,25,area,1645926995938,92,20,1645926996153,,6.172427508645483,area Feedback
1514,439360149,26,bubble,1645927006825,10,25,1645927007402,,3.9188632372745946,bubble Feedback
1515,439360149,27,bar,1645927011731,74,76,1645927012189,,1.0874628412503395,bar Feedback
1516,439360149,28,area,1645927020868,75,30,1645927021446,,5.49585502688717,area Feedback
1517,439360149,29,bubble,1645927024839,52,40,1645927025059,,3.5999128421871283,bubble Feedback
1518,439360149,30,bar,1645927029300,88,87,1645927029814,,0.16992500144231237,bar Feedback
1519,439360149,31,area,1645927043673,53,30,1645927044170,,4.531381460516313,area Feedback
1520,439360149,32,bubble,1645927047124,45,50,1645927047342,,2.357552004618084,bubble Feedback
1521,439360149,33,bar,1645927051250,41,40,1645927051464,,0.16992500144231237,bar Feedback
1522,439360149,34,area,1645927055643,0,100,1645927056136,,6.645658432408711,area Feedback
1523,439360149,35,bubble,1645927059962,54,50,1645927060170,,2.0443941193584534,bubble Feedback
1524,439360149,36,bar,1645927064787,58,66,1645927065345,,3.0223678130284544,bar Feedback
1525,439360149,37,area,1645927070514,47,5,1645927071005,,5.396604781181859,area Feedback
1526,439360149,38,bubble,1645927082797,64,30,1645927083254,,5.092757140919853,bubble Feedback
1527,439360149,39,bar,1645927087000,18,25,1645927087207,,2.8328900141647417,bar Feedback
1528,439360149,40,area,1645927094492,66,10,1645927095057,,5.810571634741147,area Feedback
1529,439360149,41,bubble,1645927099371,16,15,1645927099975,,0.16992500144231237,bubble Feedback
1530,439360149,42,bar,1645927102390,11,15,1645927102610,,2.0443941193584534,bar Feedback
1531,439360149,43,area,1645927110886,9,10,1645927111444,,0.16992500144231237,area Feedback
1532,439360149,44,bubble,1645927113380,84,100,1645927113599,,4.011227255423254,bubble Feedback
1533,439360149,45,bar,1645927120900,93,89,1645927121454,,2.0443941193584534,bar Feedback
1534,439360149,46,area,1645927125740,39,75,1645927126279,,5.174925682500679,area Feedback
1535,439360149,47,bubble,1645927128493,94,100,1645927128711,,2.6147098441152083,bubble Feedback
1536,439360149,48,bar,1645927131475,62,66,1645927131689,,2.0443941193584534,bar Feedback
1537,439360149,49,area,1645927144640,12,15,1645927145240,,1.6438561897747248,area Feedback
1538,439360149,50,bubble,1645927147976,41,50,1645927148198,,3.189824558880017,bubble Feedback
1539,439360149,51,bar,1645927151294,78,79,1645927151509,,0.16992500144231237,bar Feedback
1540,439360149,52,area,1645927155306,79,40,1645927155527,,5.290018846932618,area Feedback
1541,439360149,53,bubble,1645927158024,88,100,1645927158250,,3.5999128421871283,bubble Feedback
1542,439360149,54,bar,1645927161285,73,66,1645927161500,,2.8328900141647417,bar Feedback
1543,439360149,55,area,1645927164100,0,100,1645927164320,,6.645658432408711,area Feedback
1544,439360149,56,bubble,1645927166814,85,100,1645927167033,,3.9188632372745946,bubble Feedback
1545,439360149,57,bar,1645927170168,80,66,1645927170388,,3.820178962415188,bar Feedback
1546,439360149,58,area,1645927173758,7,10,1645927173976,,1.6438561897747248,area Feedback
1547,439360149,59,bubble,1645927176623,96,100,1645927176842,,2.0443941193584534,bubble Feedback
1548,439360149,60,bar,1645927179317,33,33,1645927179539,,-3.0,bar Feedback
1549,439360149,61,area,1645927187681,68,50,1645927188227,,4.1799090900149345,area Feedback
1550,439360149,62,bubble,1645927190867,51,25,1645927191082,,4.707359132080883,bubble Feedback
1,99282852,0,bar,1645842857048,61,61,1645842857537,,-3.0,bar No Feedback
4,99282852,1,area,1645842876011,38,38,1645842876588,,-3.0,area No Feedback
5,99282852,2,bubble,1645842885292,25,25,1645842885800,,-3.0,bubble No Feedback
9,99282852,3,bar,1645842908659,30,33,1645842909151,,1.6438561897747248,bar No Feedback
12,99282852,4,area,1645842924862,41,50,1645842925329,,3.189824558880017,area No Feedback
16,99282852,5,bubble,1645842932975,100,80,1645842933529,,4.330916878114617,bubble No Feedback
25,99282852,6,bar,1645842959566,87,98,1645842960031,,3.4757334309663976,bar No Feedback
31,99282852,7,area,1645842975015,5,30,1645842975502,,4.651051691178929,area No Feedback
35,99282852,8,bubble,1645842982912,28,50,1645842983387,,4.467605550082998,bubble No Feedback
38,99282852,9,bar,1645842990043,27,33,1645842990562,,2.6147098441152083,bar No Feedback
41,99282852,10,area,1645842997145,37,30,1645842997617,,2.8328900141647417,area No Feedback
45,99282852,11,bubble,1645843002890,48,50,1645843003369,,1.0874628412503395,bubble No Feedback
46,99282852,12,bar,1645843007427,66,87,1645843007519,,4.400879436282184,bar No Feedback
49,99282852,13,area,1645843012060,61,25,1645843012571,,5.174925682500679,area No Feedback
54,99282852,14,bubble,1645843021744,61,20,1645843022315,,5.361943773735242,bubble No Feedback
55,746865556,0,bar,1645843022365,18,18,1645843022831,,-3.0,bar No Feedback
58,99282852,15,bar,1645843028877,42,40,1645843029363,,1.0874628412503395,bar No Feedback
63,746865556,1,area,1645843034300,52,52,1645843034710,,-3.0,area No Feedback
65,746865556,2,bubble,1645843037929,25,25,1645843037994,,-3.0,bubble No Feedback
66,99282852,16,area,1645843039248,42,25,1645843039810,,4.098032082960526,area No Feedback
69,99282852,17,bubble,1645843043935,31,30,1645843044317,,0.16992500144231237,bubble No Feedback
71,99282852,18,bar,1645843048012,67,70,1645843048122,,1.6438561897747248,bar No Feedback
74,99282852,19,area,1645843053353,50,40,1645843053827,,3.339850002884625,area No Feedback
77,99282852,20,bubble,1645843057925,52,70,1645843058043,,4.1799090900149345,bubble No Feedback
79,99282852,21,bar,1645843062018,44,50,1645843062116,,2.6147098441152083,bar No Feedback
83,99282852,22,area,1645843066707,67,50,1645843067268,,4.098032082960526,area No Feedback
84,99282852,23,bubble,1645843069913,71,40,1645843070012,,4.960001932068081,bubble No Feedback
86,99282852,24,bar,1645843073585,86,80,1645843073685,,2.6147098441152083,bar No Feedback
88,99282852,25,area,1645843080102,41,45,1645843080575,,2.0443941193584534,area No Feedback
89,99282852,26,bubble,1645843083725,83,75,1645843083841,,3.0223678130284544,bubble No Feedback
91,99282852,27,bar,1645843088985,20,20,1645843089471,,-3.0,bar No Feedback
93,99282852,28,area,1645843094049,54,50,1645843094495,,2.0443941193584534,area No Feedback
94,746865556,3,bar,1645843097778,78,75,1645843098090,,1.6438561897747248,bar No Feedback
95,99282852,29,bubble,1645843098677,13,10,1645843099200,,1.6438561897747248,bubble No Feedback
98,99282852,30,bar,1645843111489,79,80,1645843112010,,0.16992500144231237,bar No Feedback
100,99282852,31,area,1645843116845,90,60,1645843117334,,4.912889336229962,area No Feedback
102,746865556,4,area,1645843121821,57,62,1645843122263,,2.357552004618084,area No Feedback
103,99282852,32,bubble,1645843123848,50,80,1645843124495,,4.912889336229962,bubble No Feedback
104,99282852,33,bar,1645843128480,44,50,1645843128582,,2.6147098441152083,bar No Feedback
106,746865556,5,bubble,1645843131842,76,90,1645843132299,,3.820178962415188,bubble No Feedback
107,99282852,34,area,1645843134443,36,50,1645843134941,,3.820178962415188,area No Feedback
110,746865556,6,bar,1645843140036,32,27,1645843140487,,2.357552004618084,bar No Feedback
112,99282852,35,bubble,1645843141883,47,70,1645843142421,,4.531381460516313,bubble No Feedback
114,99282852,36,bar,1645843144774,48,50,1645843144875,,1.0874628412503395,bar No Feedback
116,746865556,7,area,1645843146728,0,40,1645843147153,,5.3264294871223035,area No Feedback
117,99282852,37,area,1645843148628,59,60,1645843148727,,0.16992500144231237,area No Feedback
119,99282852,38,bubble,1645843153603,46,60,1645843154083,,3.820178962415188,bubble No Feedback
120,746865556,8,bubble,1645843157399,38,73,1645843157697,,5.134426320220926,bubble No Feedback
121,99282852,39,bar,1645843157681,66,70,1645843157809,,2.0443941193584534,bar No Feedback
123,99282852,40,area,1645843162218,57,50,1645843162687,,2.8328900141647417,area No Feedback
124,99282852,41,bubble,1645843165498,97,90,1645843165597,,2.8328900141647417,bubble No Feedback
125,746865556,9,bar,1645843165577,31,22,1645843166004,,3.189824558880017,bar No Feedback
127,99282852,42,bar,1645843169101,12,20,1645843169200,,3.0223678130284544,bar No Feedback
129,746865556,10,area,1645843171853,7,10,1645843172335,,1.6438561897747248,area No Feedback
130,99282852,43,area,1645843172355,62,50,1645843172456,,3.5999128421871283,area No Feedback
132,99282852,44,bubble,1645843176479,22,20,1645843176580,,1.0874628412503395,bubble No Feedback
135,746865556,11,bubble,1645843179035,60,39,1645843179506,,4.400879436282184,bubble No Feedback
136,99282852,45,bar,1645843179685,28,40,1645843179782,,3.5999128421871283,bar No Feedback
138,99282852,46,area,1645843183691,70,50,1645843183791,,4.330916878114617,area No Feedback
139,746865556,12,bar,1645843183992,4,8,1645843184420,,2.0443941193584534,bar No Feedback
141,99282852,47,bubble,1645843188230,90,70,1645843188695,,4.330916878114617,bubble No Feedback
143,746865556,13,area,1645843190587,88,27,1645843191075,,5.933690654952234,area No Feedback
144,99282852,48,bar,1645843191154,38,40,1645843191260,,1.0874628412503395,bar No Feedback
146,99282852,49,area,1645843195680,58,60,1645843196204,,1.0874628412503395,area No Feedback
148,746865556,14,bubble,1645843201187,16,42,1645843201621,,4.707359132080883,bubble No Feedback
149,99282852,50,bubble,1645843203120,37,60,1645843203654,,4.531381460516313,bubble No Feedback
151,746865556,15,bar,1645843204946,1,2,1645843205014,,0.16992500144231237,bar No Feedback
152,99282852,51,bar,1645843206656,48,50,1645843206768,,1.0874628412503395,bar No Feedback
155,746865556,16,area,1645843209487,20,8,1645843209914,,3.5999128421871283,area No Feedback
156,99282852,52,area,1645843209816,92,30,1645843209932,,5.957102041562286,area No Feedback
160,746865556,17,bubble,1645843215347,78,84,1645843215763,,2.6147098441152083,bubble No Feedback
161,99282852,53,bubble,1645843216493,20,20,1645843216969,,-3.0,bubble No Feedback
163,99282852,54,bar,1645843219630,41,30,1645843219730,,3.4757334309663976,bar No Feedback
165,746865556,18,bar,1645843221019,22,18,1645843221486,,2.0443941193584534,bar No Feedback
169,746865556,19,area,1645843227080,33,69,1645843227530,,5.174925682500679,area No Feedback
170,99282852,55,area,1645843227406,73,40,1645843227918,,5.049848549450561,area No Feedback
173,746865556,20,bubble,1645843231574,55,32,1645843231646,,4.531381460516313,bubble No Feedback
174,99282852,56,bubble,1645843233497,20,20,1645843233965,,-3.0,bubble No Feedback
175,746865556,21,bar,1645843236064,73,73,1645843236357,,-3.0,bar No Feedback
176,99282852,57,bar,1645843236392,14,20,1645843236491,,2.6147098441152083,bar No Feedback
180,99282852,58,area,1645843242154,83,50,1645843242678,,5.049848549450561,area No Feedback
182,746865556,22,area,1645843243694,19,82,1645843244118,,5.980139577639157,area No Feedback
185,746865556,23,bubble,1645843249387,50,42,1645843249850,,3.0223678130284544,bubble No Feedback
186,99282852,59,bubble,1645843249958,18,20,1645843250453,,1.0874628412503395,bubble No Feedback
188,99282852,60,bar,1645843252581,69,70,1645843252679,,0.16992500144231237,bar No Feedback
190,746865556,24,bar,1645843254411,87,90,1645843254866,,1.6438561897747248,bar No Feedback
193,99282852,61,area,1645843258542,85,50,1645843259048,,5.134426320220926,area No Feedback
194,746865556,25,area,1645843259470,55,70,1645843259887,,3.9188632372745946,area No Feedback
198,99282852,62,bubble,1645843265719,54,30,1645843266217,,4.592457037268081,bubble No Feedback
205,746865556,26,bubble,1645843283233,52,43,1645843283644,,3.189824558880017,bubble No Feedback
207,746865556,27,bar,1645843286898,56,50,1645843286961,,2.6147098441152083,bar No Feedback
209,746865556,28,area,1645843293607,37,22,1645843294087,,3.9188632372745946,area No Feedback
211,746865556,29,bubble,1645843299951,52,52,1645843300439,,-3.0,bubble No Feedback
212,746865556,30,bar,1645843303925,42,42,1645843303990,,-3.0,bar No Feedback
220,746865556,31,area,1645843367183,19,64,1645843367608,,5.49585502688717,area No Feedback
221,746865556,32,bubble,1645843409042,12,30,1645843409494,,4.1799090900149345,bubble No Feedback
222,746865556,33,bar,1645843412921,78,90,1645843412983,,3.5999128421871283,bar No Feedback
223,746865556,34,area,1645843418027,58,32,1645843418508,,4.707359132080883,area No Feedback
224,946303072,0,bar,1645843423399,74,74,1645843423761,,-3.0,bar No Feedback
225,746865556,35,bubble,1645843423705,88,100,1645843423990,,3.5999128421871283,bubble No Feedback
226,746865556,36,bar,1645843429265,97,98,1645843429671,,0.16992500144231237,bar No Feedback
227,746865556,37,area,1645843434392,6,21,1645843434787,,3.9188632372745946,area No Feedback
228,746865556,38,bubble,1645843442488,73,75,1645843442979,,1.0874628412503395,bubble No Feedback
229,746865556,39,bar,1645843449634,78,81,1645843450045,,1.6438561897747248,bar No Feedback
230,746865556,40,area,1645843457045,32,32,1645843457517,,-3.0,area No Feedback
231,746865556,41,bubble,1645843471717,55,68,1645843472161,,3.7142455176661224,bubble No Feedback
232,746865556,42,bar,1645843475408,49,50,1645843475473,,0.16992500144231237,bar No Feedback
233,746865556,43,area,1645843481553,37,20,1645843481996,,4.098032082960526,area No Feedback
234,746865556,44,bubble,1645843487107,13,27,1645843487521,,3.820178962415188,bubble No Feedback
235,746865556,45,bar,1645843490881,68,74,1645843490943,,2.6147098441152083,bar No Feedback
236,746865556,46,area,1645843497861,22,34,1645843498274,,3.5999128421871283,area No Feedback
237,746865556,47,bubble,1645843502804,88,85,1645843503296,,1.6438561897747248,bubble No Feedback
238,746865556,48,bar,1645843506842,23,26,1645843506905,,1.6438561897747248,bar No Feedback
239,746865556,49,area,1645843510097,6,12,1645843510170,,2.6147098441152083,area No Feedback
240,746865556,50,bubble,1645843516361,33,49,1645843516810,,4.011227255423254,bubble No Feedback
241,746865556,51,bar,1645843521665,73,79,1645843522144,,2.6147098441152083,bar No Feedback
242,746865556,52,area,1645843527409,73,69,1645843527870,,2.0443941193584534,area No Feedback
243,746865556,53,bubble,1645843541198,31,67,1645843541693,,5.174925682500679,bubble No Feedback
244,746865556,54,bar,1645843548176,43,40,1645843548654,,1.6438561897747248,bar No Feedback
245,946303072,1,area,1645843548384,16,16,1645843548910,,-3.0,area No Feedback
246,746865556,55,area,1645843552450,42,70,1645843552903,,4.813781191217037,area No Feedback
247,746865556,56,bubble,1645843558124,70,70,1645843558686,,-3.0,bubble No Feedback
248,746865556,57,bar,1645843562349,97,96,1645843562414,,0.16992500144231237,bar No Feedback
249,746865556,58,area,1645843569571,20,56,1645843569864,,5.174925682500679,area No Feedback
250,746865556,59,bubble,1645843577370,85,70,1645843578140,,3.9188632372745946,bubble No Feedback
251,746865556,60,bar,1645843583469,53,55,1645843584191,,1.0874628412503395,bar No Feedback
252,746865556,61,area,1645843589625,27,70,1645843591077,,5.430452551665532,area No Feedback
253,746865556,62,bubble,1645843596220,84,76,1645843596679,,3.0223678130284544,bubble No Feedback
254,946303072,2,bubble,1645843615661,25,25,1645843616181,,-3.0,bubble No Feedback
255,946303072,3,bar,1645843625118,78,82,1645843625494,,2.0443941193584534,bar No Feedback
256,946303072,4,area,1645843638853,30,18,1645843639312,,3.5999128421871283,area No Feedback
257,946303072,5,bubble,1645843662238,29,70,1645843662554,,5.361943773735242,bubble No Feedback
258,946303072,6,bar,1645843712406,44,38,1645843712840,,2.6147098441152083,bar No Feedback
259,946303072,7,area,1645843720240,60,50,1645843720721,,3.339850002884625,area No Feedback
260,946303072,8,bubble,1645843725954,28,50,1645843726299,,4.467605550082998,bubble No Feedback
261,946303072,9,bar,1645843763497,39,35,1645843763932,,2.0443941193584534,bar No Feedback
262,970368162,0,bar,1645843762525,67,67,1645843763944,,-3.0,bar No Feedback
263,946303072,10,area,1645843774311,18,88,1645843774797,,6.131856960608793,area No Feedback
264,970368162,1,area,1645843776379,55,55,1645843778047,,-3.0,area No Feedback
265,970368162,2,bubble,1645843781275,25,25,1645843782794,,-3.0,bubble No Feedback
266,946303072,11,bubble,1645843800812,55,70,1645843801325,,3.9188632372745946,bubble No Feedback
267,946303072,12,bar,1645843810239,27,20,1645843810745,,2.8328900141647417,bar No Feedback
268,946303072,13,area,1645843814491,50,45,1645843814588,,2.357552004618084,area No Feedback
269,970368162,3,bar,1645843818035,26,25,1645843819446,,0.16992500144231237,bar No Feedback
270,946303072,14,bubble,1645843820602,20,12,1645843821071,,3.0223678130284544,bubble No Feedback
271,946303072,15,bar,1645843826941,31,28,1645843827422,,1.6438561897747248,bar No Feedback
272,970368162,4,area,1645843836595,72,49,1645843838266,,4.531381460516313,area No Feedback
273,970368162,5,bubble,1645843843036,56,50,1645843844132,,2.6147098441152083,bubble No Feedback
274,970368162,6,bar,1645843847988,61,65,1645843849402,,2.0443941193584534,bar No Feedback
275,970368162,7,area,1645843854915,0,99,1645843856378,,6.631177055703979,area No Feedback
276,946303072,16,area,1645843869127,93,55,1645843869615,,5.252665432450248,area No Feedback
277,970368162,8,bubble,1645843868524,100,0,1645843869948,,6.645658432408711,bubble No Feedback
278,946303072,17,bubble,1645843874683,11,12,1645843875148,,0.16992500144231237,bubble No Feedback
279,970368162,9,bar,1645843877715,44,45,1645843880145,,0.16992500144231237,bar No Feedback
280,946303072,18,bar,1645843880879,44,45,1645843881386,,0.16992500144231237,bar No Feedback
281,970368162,10,area,1645843883788,72,68,1645843884888,,2.0443941193584534,area No Feedback
282,970368162,11,bubble,1645843889300,78,82,1645843890709,,2.0443941193584534,bubble No Feedback
284,946303072,19,area,1645843893480,75,60,1645843893985,,3.9188632372745946,area No Feedback
285,970368162,12,bar,1645843894980,61,72,1645843896547,,3.4757334309663976,bar No Feedback
286,946303072,20,bubble,1645843900066,73,60,1645843900539,,3.7142455176661224,bubble No Feedback
287,970368162,13,area,1645843905524,18,24,1645843906958,,2.6147098441152083,area No Feedback
288,970368162,14,bubble,1645843909892,17,25,1645843910990,,3.0223678130284544,bubble No Feedback
289,946303072,21,bar,1645843912722,29,33,1645843913235,,2.0443941193584534,bar No Feedback
290,970368162,15,bar,1645843915579,61,73,1645843917099,,3.5999128421871283,bar No Feedback
291,946303072,22,area,1645843920398,18,18,1645843920915,,-3.0,area No Feedback
292,970368162,16,area,1645843922036,37,75,1645843923131,,5.252665432450248,area No Feedback
293,946303072,23,bubble,1645843928721,27,40,1645843929208,,3.7142455176661224,bubble No Feedback
294,970368162,17,bubble,1645843931740,67,45,1645843933163,,4.467605550082998,bubble No Feedback
295,946303072,24,bar,1645843938518,89,90,1645843939038,,0.16992500144231237,bar No Feedback
296,946303072,25,area,1645843942854,41,70,1645843942948,,4.864186144654281,area No Feedback
297,946303072,26,bubble,1645843947387,10,8,1645843947760,,1.0874628412503395,bubble No Feedback
298,946303072,27,bar,1645843955290,60,66,1645843955731,,2.6147098441152083,bar No Feedback
299,946303072,28,area,1645843960000,72,60,1645843960341,,3.5999128421871283,area No Feedback
300,946303072,29,bubble,1645843966306,62,60,1645843966788,,1.0874628412503395,bubble No Feedback
301,946303072,30,bar,1645843972934,50,53,1645843973449,,1.6438561897747248,bar No Feedback
302,946303072,31,area,1645843977986,6,92,1645843978364,,6.428360172704291,area No Feedback
303,946303072,32,bubble,1645843987689,29,20,1645843988195,,3.189824558880017,bubble No Feedback
304,946303072,33,bar,1645843992657,44,38,1645843993009,,2.6147098441152083,bar No Feedback
305,946303072,34,area,1645843999570,33,25,1645844000068,,3.0223678130284544,area No Feedback
306,970368162,18,bar,1645843998692,51,54,1645844000103,,1.6438561897747248,bar No Feedback
307,970368162,19,area,1645844005948,13,72,1645844007617,,5.885696373339396,area No Feedback
309,946303072,35,bubble,1645844028074,19,20,1645844028546,,0.16992500144231237,bubble No Feedback
310,970368162,20,bubble,1645844030412,50,23,1645844031839,,4.7615512324444795,bubble No Feedback
311,946303072,36,bar,1645844033156,50,50,1645844033560,,-3.0,bar No Feedback
312,970368162,21,bar,1645844034636,29,36,1645844036040,,2.8328900141647417,bar No Feedback
313,970368162,22,area,1645844037052,44,67,1645844038145,,4.531381460516313,area No Feedback
314,970368162,23,bubble,1645844039644,28,24,1645844040737,,2.0443941193584534,bubble No Feedback
315,946303072,37,area,1645844040510,79,40,1645844041037,,5.290018846932618,area No Feedback
316,970368162,24,bar,1645844042148,55,55,1645844043570,,-3.0,bar No Feedback
317,946303072,38,bubble,1645844046209,54,60,1645844046662,,2.6147098441152083,bubble No Feedback
318,970368162,25,area,1645844046244,26,50,1645844047341,,4.592457037268081,area No Feedback
319,946303072,39,bar,1645844049690,100,99,1645844049789,,0.16992500144231237,bar No Feedback
320,970368162,26,bubble,1645844049180,72,50,1645844050277,,4.467605550082998,bubble No Feedback
321,970368162,27,bar,1645844054076,80,75,1645844055485,,2.357552004618084,bar No Feedback
322,970368162,28,area,1645844057972,75,35,1645844059068,,5.3264294871223035,area No Feedback
323,946303072,40,area,1645844060292,25,30,1645844060800,,2.357552004618084,area No Feedback
324,970368162,29,bubble,1645844061124,100,0,1645844062221,,6.645658432408711,bubble No Feedback
325,946303072,41,bubble,1645844064259,17,20,1645844064361,,1.6438561897747248,bubble No Feedback
326,946303072,42,bar,1645844068422,56,58,1645844068519,,1.0874628412503395,bar No Feedback
